energy,run,xmin,xmax,ymin,ymax
#175,431,-11,-1,-5,5
#200,434,-15,-5,-5,5
#120,474,-15,-5,-2,8
250,"481,482",-15,-5,-5,5
#100,521,-13,-3,1,11
#80,526,-11,-1,-5,5
300,331,-6,4,-4,6
#60,528,-9,1,-2,8
#150,535,-15,-5,-3,7
#175,539,-15,-5,-5,5
#30,541,-10,0,-5,5
225,"614,615,617,625,626",-15,-5,1,11
#40,530,-12,2,-5,5
275,"651,652,653,654,655,656,657,658,659",
